filename,NOT_CEN,Unique_CEN,Multi_CEN
SML_38_merged.fa,11278771,274442,33589
SML_25_merged.fa,17904272,9522447,1329312
SML_18_merged.fa,10862728,4585963,554404
SML_17_merged.fa,7021020,3688987,468610
SML_14_merged.fa,10983999,350057,39802
SML_23_merged.fa,19360205,6759155,966119
SML_19_merged.fa,9531766,164802,20681
SML_40_merged.fa,12174229,7140652,955891
SML_43_merged.fa,13913480,725441,96153
SML_39_merged.fa,10674184,6302777,846674
SML_37_merged.fa,18964158,1392348,173638
